date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2023-05-26,0.16177712,0.0786779,0.12708156,0.3291107,0.16182366,0.06801108,0.0007678181,0.03666194,0.03532039,0.0007678115
2023-05-27,0.07742347,0.021806356,0.45887208,0.058619875,0.00086404,0.07302718,0.0008640541,0.08919062,0.055389654,0.16394268
2023-05-28,0.00021252607,0.0052002724,0.00021253232,0.34236985,0.046439614,0.00021253254,0.019719547,0.41865033,0.045514878,0.12146787
2023-05-29,0.3326941,0.0014417098,0.34283367,0.14790678,0.049293824,0.044381194,0.0014417357,0.063966304,0.0014417489,0.014598911
2023-05-30,0.28704712,0.06974402,0.00853631,0.06259046,0.004120181,0.3190236,0.0063425577,0.21137942,0.0023059568,0.028910354
2023-05-31,0.13666049,0.087077975,0.04943573,0.056056798,0.25564724,0.024298953,0.013058911,0.09934716,0.13948819,0.13892853
2023-06-01,0.13906409,0.069320224,0.17560726,0.07742247,0.19897062,0.13889873,0.017781671,0.076401055,0.029420238,0.07711366
2023-06-02,0.14512587,0.088357635,0.18589205,0.0709755,0.1274465,0.11772338,0.01934737,0.06097134,0.014731858,0.16942851
2023-06-03,0.0027094802,0.0027086507,0.71665907,0.19334675,0.0027106316,0.0027094677,0.048644736,0.002709251,0.025092477,0.0027095338
2023-06-04,0.06570634,0.00046958734,0.8517256,0.07928071,0.00046962485,0.00046963472,0.00046962776,0.000469632,0.00046962884,0.0004696355
2023-06-05,0.16238706,0.03971316,0.20052208,0.22492735,0.010306145,0.1948921,0.0014410036,0.113637865,0.04397111,0.008202089
2023-06-06,0.0006066966,0.014260177,0.27088043,0.13611187,0.099252194,0.03837027,0.00060668227,0.14753778,0.005468153,0.28690577
2023-06-07,0.055552498,0.37178618,0.13252324,0.02641799,0.12015144,0.14303286,0.0010669748,0.09122741,0.0017608157,0.056480568
2023-06-08,0.1550712,0.025605576,0.22685418,0.04853555,0.21466394,0.1303517,0.03651322,0.045738347,0.06575599,0.050910283
2023-06-09,0.009641473,0.19836548,0.09265004,0.07134731,0.28330243,0.063856,0.00049600186,0.11691121,0.0064303884,0.15699965
2023-06-10,0.0003632104,0.007865267,0.42707497,0.197878,0.14531639,0.0003631762,0.000363196,0.0029247496,0.000363192,0.21748786
2023-06-11,0.7162962,0.2738233,0.0012350503,0.0012349662,0.0012351598,0.0012351273,0.0012351038,0.0012349912,0.001235016,0.001235167
2023-06-12,0.018569944,0.11064837,0.4877572,0.037777904,0.15298899,0.056448672,0.00068163784,0.12411389,0.000681648,0.01033171
2023-06-13,0.1761289,0.03619252,0.20157324,0.19865698,0.03303588,0.15433437,0.0016147378,0.08513187,0.0010741483,0.11225733
2023-06-14,0.097229816,0.13509732,0.1301969,0.094190724,0.18445316,0.019905267,0.026282113,0.082244165,0.008230935,0.2221696
2023-06-15,0.2939198,0.064659424,0.29600024,0.04343064,0.12637584,0.046610437,0.011626757,0.022963936,0.013058971,0.08135395
2023-06-16,0.13774912,0.10812366,0.1779875,0.19830333,0.16185115,0.061341215,0.030510765,0.04116685,0.051520742,0.031445682
2023-06-17,0.17445418,0.037646376,0.00075160933,0.36407417,0.083343014,0.15644886,0.010880683,0.0688661,0.0007516057,0.10278336
2023-06-19,0.00900011,0.0057174102,0.1646376,0.38983768,0.10212535,0.015839625,0.0006004466,0.16504097,0.09059434,0.05660643
2023-06-20,0.15123838,0.09636161,0.22944236,0.21623383,0.11284333,0.025835335,0.011757183,0.02670123,0.052995626,0.07659109
2023-06-21,0.09790682,0.22270489,0.14411125,0.049893152,0.08740284,0.1189207,0.0005878686,0.047138665,0.052947275,0.17838655
2023-06-22,0.24000065,0.15360934,0.14497238,0.10404583,0.0797677,0.10688452,0.00025516178,0.012329855,0.04316217,0.11497239
2023-06-23,0.11283958,0.08879723,0.23704481,0.13460214,0.19535325,0.06946115,0.020919986,0.09918754,0.00041272622,0.041381598
2023-06-24,0.0019545301,0.0019545935,0.48192242,0.063192494,0.08834041,0.32139784,0.0031025766,0.01791955,0.0019545387,0.018261047
2023-06-25,0.07470884,0.003159116,0.1444167,0.003159018,0.003159026,0.75876117,0.0031590334,0.0031591384,0.0031589624,0.0031589835
2023-06-26,0.013261876,0.025951354,0.31197622,0.087905414,0.18045092,0.11228374,0.018846892,0.061081793,0.0100445,0.17819725
2023-06-27,0.13944763,0.04001857,0.19919915,0.09109015,0.23295847,0.04878141,0.011875895,0.067699105,0.029827373,0.13910225
2023-06-28,0.019708663,0.11943449,0.028302053,0.30979934,0.05348076,0.041809134,0.00084960944,0.09220817,0.0016429969,0.33276477
2023-06-29,0.076800056,0.07517083,0.28693438,0.23564458,0.1963132,0.02211202,0.010896066,0.057203975,0.008371596,0.030553283
2023-06-30,0.0909593,0.098922215,0.33078828,0.096890725,0.148281,0.006990215,0.017979914,0.09275534,0.01677526,0.09965772
2023-07-01,0.06438835,0.08401064,0.39744624,0.10591891,0.04481845,0.25752407,0.000663212,0.043903682,0.00066324795,0.0006631745
2023-07-02,0.09094957,0.0994383,0.102947146,0.001943228,0.12090143,0.49872592,0.051103074,0.0019433846,0.0019432049,0.030104758
2023-07-03,0.13091014,0.6033664,0.033265132,0.00027717714,0.11147457,0.00027719955,0.0002772019,0.00027719492,0.024938026,0.09493697
2023-07-04,0.032840215,0.059168797,0.42243356,0.18959251,0.026036004,0.20613618,0.01797115,0.04309382,0.0013638781,0.0013638689
2023-07-05,0.09222152,0.08245151,0.12459961,0.2550313,0.009944981,0.13038032,0.013211752,0.16619731,0.0038230498,0.122138664
2023-07-06,0.013793994,0.018732399,0.17932832,0.17129757,0.1811608,0.02701224,0.0001538565,0.110787354,0.018535351,0.2791981
2023-07-07,0.14561522,0.00075775123,0.07683153,0.104947835,0.09223718,0.10589662,0.055981055,0.09390968,0.0016776986,0.32214543
2023-07-09,0.20236436,0.0016449797,0.07855377,0.06742818,0.0016449556,0.34246963,0.0016450017,0.28769127,0.014913093,0.0016447741
2023-07-10,0.34417495,0.0026109973,0.087442316,0.0723458,0.017503943,0.26444632,0.0021528343,0.021957003,0.17668997,0.010675906
2023-07-11,0.08983025,0.07316208,0.085319124,0.091572426,0.18666033,0.17585407,0.014901899,0.07015908,0.029461682,0.18307906
2023-07-12,0.082027726,0.06677665,0.109008186,0.14786722,0.07550348,0.2682746,0.0064610993,0.05372152,0.03274584,0.1576137
2023-07-13,0.227129,0.1553613,0.060356546,0.15556824,0.07558044,0.1540644,0.006578934,0.060367435,0.027340347,0.07765331
2023-07-14,0.01673712,0.12811114,0.28334796,0.06124309,0.15369476,0.0006328001,0.0006328451,0.015386347,0.070014566,0.27019933
2023-07-16,0.019918226,0.0009611068,0.9194609,0.04367956,0.011174783,0.0009611794,0.0009611123,0.00096109236,0.00096106745,0.00096102897
2023-07-17,0.13214345,0.21159832,0.15447746,0.11695315,0.06498256,0.19259383,0.0017699548,0.108304925,0.009209605,0.007966779
2023-07-18,0.16281515,0.07609178,0.13387543,0.097220436,0.15225354,0.122140996,0.02960545,0.08967551,0.0070780464,0.12924366
2023-07-19,0.11173749,0.03135458,0.17470945,0.15801793,0.20060205,0.0077155177,0.022484507,0.13620633,0.012305493,0.14486666
2023-07-20,0.09246697,0.22774523,0.119358234,0.07982425,0.13076194,0.032046568,0.012110924,0.09030294,0.014647895,0.20073506
2023-07-21,0.17520167,0.2401527,0.23119499,0.05566975,0.1455668,0.0356722,0.024036251,0.027142614,0.0007110573,0.06465195
2023-07-24,0.011295273,0.12929639,0.35477766,0.10865535,0.006166624,0.04506371,0.0006540906,0.26050413,0.0006540975,0.08293269
2023-07-25,0.085737884,0.119648956,0.23500267,0.10669252,0.24773173,0.0060749697,0.03767144,0.07007837,0.040703245,0.050658204
2023-07-26,0.17166232,0.30192488,0.10766946,0.020367425,0.20146266,0.05767573,0.010959812,0.064197354,0.040800013,0.023280349
2023-07-27,0.19357128,0.12221923,0.06035737,0.065309115,0.22401206,0.07529422,0.017829206,0.050022613,0.05053918,0.14084572
2023-07-28,0.1873868,0.072731584,0.08993196,0.16990294,0.17049475,0.041381318,0.01912068,0.09806285,0.021948244,0.12903887
2023-07-29,0.0063109403,0.013696224,0.235411,0.6660945,0.007969537,0.0052763983,6.817405e-05,0.042196997,0.0041329623,0.018843262
2023-07-31,0.28036952,0.16121645,0.0004645308,0.0004645212,0.33736935,0.088866174,0.020093257,0.0721991,0.0067096422,0.032247495
2023-08-01,0.0016051297,0.0016051739,0.50929385,0.022305341,0.010911035,0.28069094,0.0016049672,0.00854349,0.0016052336,0.16183482
2023-08-02,0.52697825,0.027351193,0.06326126,0.022290532,0.025323052,0.0731334,0.0083246995,0.008070289,0.018020941,0.2272464
2023-08-03,0.050208304,0.0007262281,0.38841212,0.11378631,0.063052915,0.035826225,0.0007262258,0.00072623824,0.00072621607,0.34580922
2023-08-04,0.00063956383,0.010766778,0.09216384,0.077086724,0.21007992,0.0026722231,0.000639636,0.0006395971,0.012993281,0.5923184
2023-08-07,0.06064417,0.067022294,0.09330122,0.2575024,0.18467657,0.012763866,0.02121441,0.14196283,0.08124292,0.07966932
2023-08-08,0.03981549,0.031177457,0.41446623,0.1822021,0.15004899,0.00097504735,0.015220353,0.0012887224,0.018514946,0.14629065
2023-08-09,0.17423773,0.047006287,0.060071122,0.18378793,0.194692,0.07613721,0.021336412,0.0074217995,0.0049993675,0.23031016
2023-08-10,0.13623776,0.06905138,0.09971842,0.17532192,0.17191038,0.0617387,0.04559927,0.075561516,0.0073517454,0.15750894
2023-08-11,0.1892153,0.3459911,0.12926951,0.10135216,0.046832927,0.13028789,0.003236345,0.036438376,0.016236939,0.0011394582
2023-08-12,0.0047628763,0.9571362,0.0047623366,0.0047623264,0.0047633066,0.0047626,0.0047623217,0.004762396,0.004762791,0.004762818
2023-08-13,0.00013445261,0.00013445136,0.5801226,0.38286245,0.00013445047,0.0042607305,0.00013446008,0.005643644,0.00013445623,0.026438324
2023-08-14,0.0008770122,0.008405102,0.43632874,0.11692834,0.09944131,0.0022738366,0.018363684,0.13530722,0.042439636,0.13963512
2023-08-15,0.00018004584,0.0016972359,0.08357748,0.23155174,0.23777397,0.018891875,0.028962769,0.14466637,0.020516047,0.23218247
2023-08-16,0.09582592,0.076113194,0.18308587,0.108663686,0.12812357,0.06304088,0.091044635,0.051522266,0.031529568,0.17105041
2023-08-17,0.03425033,0.15887502,0.09907119,0.29590353,0.025631512,0.034010876,0.10074087,0.036783073,0.021519076,0.1932145
2023-08-18,0.6967145,0.0007901817,0.040624473,0.04901864,0.0104365945,0.1374086,0.002333031,0.058688387,0.0031953803,0.0007902142
2023-08-19,0.0002151377,0.03434308,0.00021513444,0.00021513649,0.802507,0.038196806,0.100885734,0.00021514187,0.022991726,0.00021512633
2023-08-20,0.0009413831,0.014242301,0.124470174,0.000941317,0.6123797,0.112355754,0.11842568,0.0016011205,0.013701152,0.0009413654
2023-08-21,0.18732609,0.009060218,0.10300249,0.2778373,0.19514175,0.074839644,0.051456127,0.090114705,0.010540838,0.00068086776
2023-08-22,0.1147217,0.13001184,0.1101317,0.06179461,0.27022874,0.06925344,0.04780964,0.0848427,0.0154785095,0.09572714
2023-08-23,0.24493106,0.033632606,0.06319711,0.13270152,0.25735697,0.11457096,0.06788356,0.0075236694,0.023257477,0.054945048
2023-08-24,0.2470323,0.07761536,0.12362349,0.001399142,0.0013992942,0.53769183,0.0013991257,0.0013992116,0.001399115,0.0070411144
2023-08-25,0.00038422825,0.05421634,0.30731076,0.46853024,0.0003842506,0.018058842,0.006394795,0.13727182,0.00038423965,0.007064474
2023-08-26,0.0020411764,0.08528036,0.8983888,0.0020413713,0.0020413683,0.0020414987,0.0020413487,0.002041235,0.0020412346,0.0020415974
2023-08-27,0.0013828215,0.020109981,0.9098891,0.0013829449,0.0013832576,0.0013828513,0.0013830094,0.06032025,0.0013828615,0.0013829073
2023-08-28,0.08551196,0.058078036,0.28519347,0.115571894,0.1423205,0.012545575,0.051958587,0.16972484,0.0069565196,0.07213863
2023-08-29,0.11737147,0.02075366,0.16473877,0.19568546,0.051022712,0.022194492,0.021360958,0.077770345,0.00038320187,0.32871896
2023-08-30,0.00039218087,0.17089424,0.20245199,0.09719414,0.20068201,0.049039796,0.035048757,0.10600185,0.0058291126,0.1324659
2023-08-31,0.002265214,0.004729846,0.27877316,0.21552558,0.28237867,0.00057781313,0.026166502,0.08005429,0.0038882724,0.10564066
2023-09-01,0.1086964,0.089733325,0.09066079,0.061829597,0.25628647,0.049330674,0.052309502,0.097760476,0.0005557027,0.19283707
2023-09-02,0.008482222,0.04303537,0.3619926,0.32362884,0.06671795,0.00079906185,0.027114993,0.1407773,0.0032358335,0.02421579
2023-09-03,0.008627581,0.45411405,0.0007419543,0.3746902,0.022740005,0.060244925,0.030510051,0.04684739,0.0007419565,0.0007418723
2023-09-04,0.005319307,0.31140062,0.12307378,0.23150341,0.0053192913,0.08565596,0.11486298,0.0053194202,0.0053189066,0.112226345
2023-09-05,0.19432454,0.36499977,0.047840003,0.09084854,0.090328746,0.019644972,0.050482016,0.09804989,0.03502777,0.008453761
2023-09-06,0.40914133,0.16183597,0.14627773,0.043819055,0.012840935,0.052549925,0.004149204,0.07654169,0.03313401,0.059710167
2023-09-07,0.23542643,0.2824125,0.24022315,0.0008001523,0.057071045,0.1308172,0.0008001804,0.010891956,0.006239382,0.035318017
2023-09-08,0.28022218,0.1783353,0.0015816947,0.029185725,0.17876911,0.07736797,0.005051987,0.14290537,0.077039525,0.029541165
2023-09-09,0.3834316,0.018459812,0.10266493,0.050691716,0.06302306,0.05877345,0.0036591424,0.056356933,0.18725595,0.07568338
2023-09-10,0.39718524,0.013521597,0.08891765,0.21076481,0.0356058,0.11543229,0.00059924315,0.104263924,0.023800328,0.009909152
2023-09-11,0.37051696,0.08658977,0.17493236,0.17419459,0.02112913,0.13319315,0.0008196168,0.008894186,0.009998786,0.019731458
2023-09-12,0.13127974,0.07453948,0.1830223,0.034182,0.16140042,0.0514368,0.12317954,0.041832857,0.0013335254,0.19779332
2023-09-13,0.14190772,0.049765326,0.1397586,0.14427549,0.23226549,0.046549477,0.016301429,0.09517422,0.0137469135,0.12025531
2023-09-14,0.16818592,0.10229463,0.17792104,0.20366405,0.12943442,0.098607644,0.00052542565,0.029491642,0.023887571,0.06598771
2023-09-15,0.2147778,0.19041716,0.21584184,0.058023687,0.107204795,0.05228331,0.0100540295,0.06065277,0.014157327,0.076587334
2023-09-16,0.00138925,0.0013894085,0.772275,0.0013893438,0.0013895163,0.0013893984,0.0013893051,0.0013893512,0.0013893975,0.21661009
2023-09-17,0.15411703,0.11604943,0.2075951,0.09024125,0.024882087,0.10612474,0.06013226,0.20207335,0.027901014,0.010883736
2023-09-18,0.3181776,0.013026351,0.13468856,0.16764164,0.06674794,0.2043074,0.021853294,0.004752311,0.029723136,0.039081767
2023-09-19,0.34903643,0.027787913,0.18462914,0.113250665,0.03357514,0.06309993,0.0034132563,0.07058043,0.080821045,0.07380601
2023-09-20,0.20628117,0.06345174,0.07502173,0.18747084,0.17900915,0.06538509,0.0019932047,0.049877517,0.058653165,0.11285637
2023-09-21,0.16320981,0.1371169,0.1297503,0.061288152,0.09876207,0.15629102,0.02568029,0.05739009,0.08454414,0.08596725
2023-09-22,0.0031923298,0.027415413,0.3941215,0.25560012,0.07302965,0.0033501522,0.03759056,0.13774338,0.00033989095,0.067617014
2023-09-23,0.005043402,0.185459,0.12894763,0.14288081,0.10978257,0.16556287,0.13136691,0.0050432985,0.0050426773,0.12087083
2023-09-24,0.0020416437,0.0020412703,0.98162633,0.0020414805,0.0020415138,0.002041558,0.0020415788,0.0020413862,0.0020414926,0.0020417245
2023-09-25,0.3009531,0.056110196,0.20296828,0.12139715,0.09511299,0.038926803,0.002503958,0.090818204,0.012365191,0.07884413
2023-09-26,0.08564643,0.11624447,0.15957768,0.1763713,0.14280537,0.048228636,0.0833855,0.11446588,0.02432813,0.048946604
2023-09-27,0.24551074,0.0182487,0.0333063,0.16218704,0.25293756,0.037221838,0.00933273,0.12632252,0.013241866,0.1016907
2023-09-28,0.1131956,0.15475877,0.17609711,0.22000246,0.18740962,0.016472649,0.0024586825,0.030809073,0.066431396,0.03236464
2023-09-29,0.008454143,0.1364531,0.28028265,0.05367279,0.15052733,0.085196175,0.0442093,0.019806894,0.0010268156,0.22037083
2023-09-30,0.0006119065,0.017993402,0.17853832,0.16406429,0.00061196624,0.074496165,0.0006119641,0.39057443,0.0006118938,0.17188565
2023-10-01,0.00021745596,0.00021746788,0.07568972,0.53196466,0.03980604,0.13720368,0.00021747567,0.061401717,0.00021746321,0.15306433
2023-10-02,0.2104485,0.053203188,0.184387,0.14516653,0.051732015,0.08640565,0.0022738376,0.24740982,0.0006632338,0.018310215
2023-10-03,0.22752354,0.16064161,0.083028294,0.017656468,0.078272775,0.18744859,0.013207836,0.092322,0.01118427,0.12871458
2023-10-04,0.00021312678,0.00818859,0.030442735,0.17778699,0.35643288,0.03844592,0.0013079913,0.32738367,0.00021313538,0.059584904
2023-10-05,0.023211535,0.13719529,0.1237484,0.14168225,0.07397301,0.17786069,0.00077899965,0.19381225,0.0007789544,0.12695862
2023-10-06,0.123381294,0.040644437,0.31666666,0.13504408,0.07782186,0.09196092,0.0095780855,0.019241987,0.011751362,0.17390934
2023-10-07,0.08038225,0.0018062467,0.14103636,0.07773135,0.0018061546,0.50323147,0.0018060887,0.18858796,0.0018060209,0.0018061192
2023-10-08,0.0022623767,0.0022622691,0.2594496,0.002262476,0.0022624054,0.7224517,0.002262339,0.0022624074,0.0022621464,0.0022622105
2023-10-09,0.0009941887,0.0009941831,0.43062901,0.090150476,0.06896124,0.2755903,0.046698008,0.06029566,0.02469278,0.0009941553
2023-10-10,0.012882469,0.07215588,0.16187601,0.14528444,0.107252315,0.2253163,0.038791865,0.21655743,0.00053204416,0.01935125
2023-10-11,0.007894464,0.03129453,0.23682812,0.15598838,0.1282588,0.19683713,0.0067624245,0.118322976,0.021393877,0.0964193
2023-10-12,0.24666542,0.18104823,0.19690888,0.07772814,0.050734658,0.05233893,0.03814493,0.06925386,0.010031765,0.07714521
2023-10-13,0.08843509,0.06255502,0.28257954,0.036150116,0.07950343,0.07708985,0.019539356,0.0011007972,0.05600037,0.29704642
2023-10-14,0.017466467,0.060344856,0.22817671,0.11718228,0.19236821,0.2987356,0.0009962145,0.0035544,0.0064511024,0.07472425
2023-10-15,0.12906109,0.058805887,0.27832416,0.22497089,0.0671779,0.09683848,0.025412759,0.0011402037,0.0011403309,0.11712828
2023-10-16,0.041070025,0.014441965,0.2583263,0.039604697,0.15825607,0.3077077,0.059128165,0.0016683494,0.0016682184,0.11812852
2023-10-17,0.0010629917,0.013834837,0.41527146,0.16616313,0.0028710756,0.12374088,0.05680567,0.19347888,0.025708318,0.0010627704
2023-10-18,0.07214476,0.05312388,0.25745586,0.19677724,0.06317393,0.30113366,0.011575489,0.03871693,0.001116953,0.0047813132
2023-10-19,0.034147978,0.003319227,0.06589855,0.00088811794,0.40362948,0.18042094,0.0070300167,0.037003383,0.051765185,0.21589713
2023-10-20,0.12697826,0.108679704,0.15379024,0.13785529,0.11718838,0.22676738,0.023825759,0.032313474,0.042446967,0.030154543
2023-10-21,0.19189699,0.31545016,0.05897875,0.0010242889,0.20746495,0.20251782,0.011829339,0.008789091,0.001024305,0.0010242885
2023-10-22,0.07914442,0.0022747458,0.0022746394,0.0022744217,0.0432463,0.8616871,0.0022746106,0.0022745312,0.0022746446,0.0022746047
2023-10-23,0.24887003,0.029955095,0.0029778378,0.09652102,0.08284656,0.24436136,0.00084430823,0.1274039,0.059844494,0.10637537
2023-10-24,0.1387131,0.21633378,0.17749517,0.049486976,0.136245,0.11191286,0.0042671864,0.11679706,0.0071995687,0.04154929
2023-10-25,0.17872816,0.1565091,0.0692694,0.038890187,0.12312639,0.15846267,0.048676763,0.054416515,0.048693143,0.12322766
2023-10-26,0.08380309,0.046857875,0.39998156,0.07778747,0.10747738,0.10564364,0.003632415,0.07507945,0.0056405603,0.094096564
2023-10-27,0.10651022,0.17179017,0.25890866,0.08525406,0.14149615,0.106170356,0.045027744,0.0011301837,0.016990246,0.06672219
2023-10-28,0.0017552039,0.0017547943,0.48877585,0.001755033,0.0017546664,0.0017551883,0.001754835,0.0017549546,0.0017549808,0.49718451
2023-10-29,0.17166735,0.0012783428,0.0012783301,0.0012781338,0.1768419,0.4887135,0.0017310245,0.0012781572,0.016793115,0.13914013
2023-10-30,0.19336173,0.0949153,0.114270605,0.047289167,0.1802226,0.11214553,0.0076587484,0.08918865,0.030337667,0.13061002
2023-10-31,0.2521307,0.028353738,0.039163154,0.10614893,0.21424313,0.0638908,0.0013943354,0.10510461,0.018119508,0.17145112
2023-11-01,0.17891994,0.16364628,0.10990922,0.088065,0.14063309,0.11201076,0.03008908,0.043509435,0.066614814,0.06660234
2023-11-02,0.23333052,0.049392674,0.16432361,0.14525567,0.023271516,0.23145878,0.0009298182,0.1451036,0.000886967,0.006046815
2023-11-03,0.30674464,0.04308193,0.09833468,0.045022056,0.17428693,0.032126233,0.0004521156,0.10029582,0.047986627,0.15166892
2023-11-04,0.14376675,0.0002712064,0.15571001,0.25761995,0.0002712071,0.03365987,0.00027120436,0.39446625,0.005283604,0.00867999
2023-11-06,0.08407,0.004972497,0.035114676,0.11570104,0.14586058,0.35326847,0.014582547,0.014831808,0.0007559972,0.23084241
2023-11-07,0.21435475,0.030973732,0.35018927,0.021343581,0.08586536,0.16847861,0.0132155195,0.07113369,0.00146917,0.04297634
2023-11-08,0.03977569,0.17049798,0.17482606,0.19420838,0.09423149,0.019645821,0.0004985448,0.13726221,0.013678463,0.15537539
2023-11-09,0.032338727,0.101926856,0.13761702,0.25578764,0.0979219,0.05309648,0.011100185,0.16794261,0.01796663,0.124301955
2023-11-10,0.33522943,0.036160402,0.08200861,0.020757945,0.23139046,0.17469233,0.0010688481,0.0010689752,0.025104979,0.092518
2023-11-11,0.00092872337,0.070739806,0.33255565,0.10914688,0.0009287024,0.05045741,0.012284239,0.34094003,0.0009286767,0.08108986
2023-11-12,0.10754484,0.034925554,0.34341657,0.02549996,0.001111195,0.24910247,0.019370716,0.21680672,0.0011109775,0.0011110563
2023-11-13,0.22413887,0.053612873,0.18270445,0.18773349,0.18991543,0.053218678,0.017547822,0.022431927,0.036726285,0.031970114
2023-11-14,0.12800613,0.056187,0.050488755,0.050604906,0.17026037,0.27657697,0.002127508,0.118953265,0.053412076,0.09338301
2023-11-15,0.15179227,0.12644094,0.20157522,0.2679769,0.09411058,0.043470617,0.015505503,0.0143398065,0.010257393,0.07453081
2023-11-16,0.3418224,0.06155667,0.09621663,0.096469335,0.09394637,0.055858113,0.00047768364,0.045069948,0.09068154,0.117901325
2023-11-17,0.30071083,0.11193494,0.13347237,0.1148961,0.0714766,0.16418612,0.011686139,0.009281164,0.03850653,0.043849237
2023-11-19,0.041460853,0.058667254,0.45808688,0.33317822,0.013653869,0.08458149,0.002334269,0.0010521201,0.0010520513,0.00593305
2023-11-20,0.030644212,0.0065400777,0.4214137,0.26571667,0.049968325,0.011881299,0.0030118201,0.11526287,0.00088214694,0.094678864
2023-11-21,0.25633165,0.05059813,0.15883853,0.0012255218,0.12123859,0.27353886,0.0012256093,0.0012256153,0.020128591,0.11564895
2023-11-22,0.11588705,0.02579729,0.23394234,0.0016968917,0.055630907,0.5602577,0.0016969312,0.0016969522,0.0016970522,0.0016969038
2023-11-23,0.0013495566,0.0013495994,0.32345638,0.35501155,0.0013497146,0.15308674,0.013814774,0.14788276,0.00134946,0.0013495075
2023-11-24,0.02061448,0.0001972913,0.093398966,0.34579712,0.00019731314,0.3058155,0.10820282,0.12538189,0.00019732115,0.00019732035
2023-11-25,0.04920549,0.0016930779,0.37285265,0.0016931354,0.064345896,0.35029376,0.0016931545,0.07170212,0.036058486,0.050462186
2023-11-26,0.4124278,0.058493983,0.03527676,0.0045025544,0.056550443,0.23835084,0.035483003,0.095931396,0.008993209,0.053990003
2023-11-27,0.0569638,0.064095445,0.2900702,0.1811068,0.044537544,0.078455,0.038683508,0.16159151,0.009087191,0.07540896
2023-11-28,0.26527622,0.05434976,0.15888664,0.11858225,0.08086737,0.072064996,0.06927269,0.12579069,0.0010617983,0.05384759
2023-11-29,0.19144858,0.11661581,0.07694633,0.14391826,0.040962126,0.13930555,0.039837938,0.05885363,0.02903261,0.16307914
2023-11-30,0.170352,0.18027698,0.13557257,0.08035708,0.11407101,0.048436295,0.003388162,0.10113818,0.024935128,0.14147261
2023-12-01,0.07782924,0.0041404786,0.11887133,0.039814487,0.36574575,0.0007325984,0.027339716,0.00073257927,0.29590672,0.06888708
2023-12-02,0.09904302,0.022297751,0.31290644,0.00094114756,0.04284083,0.3015972,0.008969401,0.030990463,0.1428057,0.037607983
2023-12-03,0.0009915832,0.08903774,0.2735895,0.16610332,0.0009914971,0.42259884,0.017072534,0.02763203,0.0009915043,0.0009914808
2023-12-04,0.43489704,0.15485619,0.016853914,0.018271603,0.124673314,0.06037782,0.001415805,0.16775614,0.0021008546,0.018797334
2023-12-05,0.13785695,0.09476344,0.20153874,0.1643142,0.11940531,0.14058556,0.01871127,0.08547408,0.00082885835,0.036521636
2023-12-06,0.07695036,0.029456697,0.2425799,0.17993669,0.17870963,0.14230716,0.01358095,0.06989859,0.028079163,0.03850082
2023-12-07,0.11801094,0.105830476,0.06857817,0.0049855886,0.25511655,0.24964593,0.03939382,0.05459279,0.002893797,0.100951925
2023-12-08,0.2533076,0.12924656,0.103099965,0.035958532,0.17253846,0.025144711,0.01834985,0.109291345,0.011089678,0.14197333
2023-12-09,0.0001338654,0.011669169,0.17980053,0.63307595,0.00013385783,0.00013385707,0.00013385578,0.00013385617,0.00013385715,0.1746512
2023-12-10,0.0032265699,0.15539846,0.003226512,0.0032261545,0.003226326,0.81879085,0.0032263263,0.0032264988,0.0032260914,0.0032262027
2023-12-11,0.18622586,0.035686042,0.10500713,0.20601352,0.21926665,0.037529282,0.021668341,0.07216273,0.019061359,0.09737908
2023-12-12,0.09138986,0.04916435,0.20683476,0.15047954,0.12953994,0.19209242,0.0007358687,0.026858117,0.023373319,0.12953183
2023-12-13,0.21982549,0.062298916,0.15779771,0.08189621,0.15780026,0.1043994,0.0013005821,0.10812293,0.05333354,0.053224985
2023-12-14,0.06675149,0.0061358283,0.08055702,0.06576071,0.14403662,0.16728698,0.016987486,0.17110524,0.040983185,0.24039544
2023-12-15,0.36899924,0.041471984,0.030926788,0.030395577,0.121423565,0.28624985,0.0077055576,0.10302047,0.008919983,0.0008869707
2023-12-16,0.43055892,0.055082526,0.42568493,0.0023866876,0.0023867108,0.05437008,0.0023866247,0.0023866452,0.022370117,0.0023866908
2023-12-17,0.498459,0.07119225,0.3201777,0.0013404331,0.0013402629,0.09213946,0.0013403163,0.0013404409,0.011329862,0.0013402788
2023-12-18,0.0053450014,0.03780297,0.22437966,0.04373648,0.3377068,0.038730633,0.008583966,0.1682337,0.00079133397,0.13468948
2023-12-19,0.12071875,0.06386076,0.29442334,0.03408036,0.20931977,0.021030804,0.012156961,0.115692355,0.06530688,0.063410036
2023-12-20,0.118779145,0.12568301,0.10033152,0.13566747,0.15275885,0.05346587,0.016792249,0.17429508,0.0136279585,0.108598836
2023-12-21,0.12870601,0.04292476,0.3117422,0.04098147,0.08896275,0.084780686,0.005634484,0.15141985,0.002837073,0.14201073
2023-12-22,0.11499092,0.043971565,0.20781627,0.005355016,0.22656003,0.23512119,0.029573996,0.042953994,0.023329817,0.07032724
2023-12-23,0.001601903,0.0016019746,0.28914323,0.18864356,0.0016018632,0.5110007,0.0016017952,0.0016017598,0.0016016037,0.0016016077
