date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2023-05-26,0.16156645,0.07867916,0.12708579,0.32911244,0.16185908,0.068188824,0.00076781784,0.036654018,0.035318594,0.0007678112
2023-05-27,0.07742353,0.0218065,0.4589131,0.058621615,0.00086404,0.07302729,0.00086405413,0.089081146,0.05550937,0.16388933
2023-05-28,0.00021252607,0.005204417,0.00021253231,0.34244582,0.046467032,0.00021253254,0.019627327,0.41859162,0.04551561,0.121510565
2023-05-29,0.3326642,0.0014417098,0.34282812,0.14788082,0.049295243,0.04441314,0.0014417355,0.06399621,0.0014417488,0.014597038
2023-05-30,0.28710827,0.069798134,0.00855045,0.062539764,0.0039240792,0.31896698,0.0064516687,0.21138561,0.002300759,0.028974278
2023-05-31,0.13667312,0.08706411,0.052594423,0.056136154,0.25569052,0.02430218,0.012962352,0.09460741,0.13948181,0.14048794
2023-06-01,0.14956732,0.06931976,0.175983,0.07741276,0.19828413,0.13320515,0.017741064,0.07644319,0.025357932,0.07668572
2023-06-02,0.14511067,0.08836827,0.18600196,0.071047954,0.12745264,0.11769862,0.019055372,0.061052606,0.014744879,0.16946705
2023-06-03,0.0027090854,0.0027083817,0.7034613,0.18157361,0.002708967,0.0027089696,0.048645794,0.002709109,0.05006625,0.0027086025
2023-06-04,0.06570542,0.00046958725,0.8517354,0.07927179,0.0004696248,0.00046963466,0.0004696277,0.00046963192,0.00046962878,0.00046963542
2023-06-05,0.16328202,0.038845103,0.20166294,0.22510068,0.010871988,0.19320665,0.0014078175,0.11363443,0.043780204,0.008208142
2023-06-06,0.0006066966,0.014252669,0.27090433,0.13606246,0.099174224,0.03834366,0.00060668227,0.14762078,0.0055249687,0.28690347
2023-06-07,0.055530086,0.37178037,0.13241942,0.026552891,0.12018713,0.14306621,0.0010706026,0.091165334,0.0017723759,0.056455567
2023-06-08,0.15506546,0.025606323,0.22683495,0.048515458,0.21469712,0.1303652,0.03651259,0.045723367,0.06574206,0.050937437
2023-06-09,0.009641545,0.19836761,0.09262559,0.07134728,0.28330904,0.063862905,0.0004960019,0.11692222,0.0064322427,0.1569956
2023-06-10,0.00036321033,0.007800525,0.42704368,0.19776139,0.14532864,0.00036317614,0.00036319598,0.003128259,0.0003631919,0.21748473
2023-06-11,0.7162986,0.27382088,0.0012350505,0.0012349664,0.00123516,0.0012351276,0.001235104,0.0012349915,0.0012350163,0.0012351673
2023-06-12,0.017168993,0.11074346,0.4888352,0.03772976,0.15327169,0.0564516,0.0006816406,0.124105684,0.0006816488,0.010330354
2023-06-13,0.17611277,0.036226086,0.20158936,0.19873366,0.033034876,0.15434493,0.001595969,0.08503311,0.0010720525,0.11225721
2023-06-14,0.10758093,0.13556415,0.13245751,0.09477828,0.18451242,0.010256923,0.026225692,0.08229454,0.008226366,0.21810322
2023-06-15,0.2937909,0.06463994,0.29599667,0.043437775,0.12638289,0.046623208,0.011616874,0.022932237,0.013292215,0.081287265
2023-06-16,0.13772608,0.10810705,0.17789671,0.19830029,0.16189268,0.061431758,0.030467594,0.04125237,0.051480178,0.031445276
2023-06-17,0.17445622,0.03766691,0.0007516093,0.3639418,0.08317745,0.15640259,0.01140087,0.068566546,0.00075160566,0.10288443
2023-06-19,0.009071642,0.005721875,0.1645683,0.39004332,0.10211866,0.015848715,0.0006004466,0.16485007,0.09061104,0.05656589
2023-06-20,0.15123256,0.09636588,0.22943932,0.21611209,0.11279488,0.025838803,0.011785874,0.026848925,0.05298909,0.07659253
2023-06-21,0.09801088,0.2227081,0.14401534,0.04999612,0.08740672,0.11889634,0.0005878686,0.047144137,0.052855503,0.17837898
2023-06-22,0.24004105,0.15456712,0.1439299,0.10503287,0.0797671,0.10698609,0.00025516102,0.011287407,0.043158785,0.11497451
2023-06-23,0.11285993,0.08734806,0.23686028,0.13475192,0.19582596,0.069286376,0.019827308,0.101355754,0.00041272645,0.041471656
2023-06-24,0.001954531,0.001954594,0.48187813,0.06253492,0.08644304,0.3213978,0.0050228904,0.01860422,0.00195454,0.018255346
2023-06-25,0.07483765,0.0031591163,0.14439522,0.0031590182,0.0031590264,0.7586539,0.0031590334,0.0031591384,0.003158963,0.0031589838
2023-06-26,0.013262349,0.025949346,0.3120274,0.08786701,0.18043076,0.11227879,0.018915398,0.06103667,0.010041773,0.1781905
2023-06-27,0.13959503,0.04000752,0.1992013,0.091142744,0.23297529,0.04879324,0.012210567,0.06718362,0.02977563,0.13911505
2023-06-28,0.01981913,0.11942878,0.028118037,0.3098554,0.053467825,0.041796006,0.0007903538,0.09249982,0.0016423534,0.33258227
2023-06-29,0.07813598,0.07541281,0.28766754,0.23554617,0.19351651,0.02211506,0.010668242,0.057494737,0.0083774235,0.031065507
2023-06-30,0.09097875,0.10206253,0.32797834,0.096892886,0.15052037,0.006990509,0.017922224,0.090229,0.016757574,0.09966779
2023-07-01,0.06438584,0.08400875,0.39744198,0.10583795,0.04481181,0.257526,0.000663212,0.04399802,0.00066324795,0.0006631744
2023-07-02,0.090958,0.09942677,0.102946095,0.0019432277,0.12089919,0.4987309,0.05110486,0.0019433843,0.0019432046,0.030104361
2023-07-03,0.13092397,0.6033598,0.033264186,0.00027717717,0.11148119,0.0002771996,0.00027720194,0.00027719495,0.024911266,0.09495078
2023-07-04,0.03288259,0.05920106,0.42233998,0.18955147,0.025995001,0.20610276,0.018052388,0.04314706,0.0013638783,0.0013638688
2023-07-05,0.09222169,0.08246392,0.12471734,0.2558054,0.010088467,0.13037644,0.013478493,0.16492292,0.0038344988,0.12209078
2023-07-06,0.01373894,0.018699551,0.17949522,0.17116882,0.18117307,0.026973603,0.0001538565,0.110847324,0.018703794,0.27904582
2023-07-07,0.14561763,0.00075775135,0.0767739,0.10500589,0.09231668,0.10590247,0.055710003,0.09410109,0.001678751,0.3221358
2023-07-09,0.20232911,0.0016449797,0.078548,0.067402065,0.0016449556,0.34248704,0.0016450017,0.2877201,0.014933949,0.0016447741
2023-07-10,0.34415746,0.0026120755,0.087456025,0.07235555,0.017502053,0.26445356,0.0021528348,0.0219473,0.1766871,0.010676086
2023-07-11,0.08981649,0.0731661,0.08529505,0.0915016,0.1866461,0.17580941,0.01481697,0.07040966,0.029451251,0.18308735
2023-07-12,0.08217265,0.066742875,0.10900688,0.14797428,0.07555213,0.26826715,0.0064653633,0.053604443,0.03274651,0.15746771
2023-07-13,0.22670348,0.15545776,0.060323667,0.15582658,0.0756473,0.15436365,0.0065906667,0.0601034,0.027337007,0.07764647
2023-07-14,0.016803898,0.12814927,0.28080255,0.06124386,0.15419815,0.0006327997,0.0006328385,0.01859691,0.07001308,0.2689266
2023-07-16,0.019921187,0.00096110685,0.91945696,0.04367976,0.011175512,0.0009611794,0.0009611124,0.0009610923,0.0009610675,0.000961029
2023-07-17,0.13215236,0.21161571,0.15435673,0.11697213,0.06504191,0.19259259,0.002205518,0.10788922,0.009221262,0.007952578
2023-07-18,0.1628088,0.07608286,0.13389844,0.09732894,0.15233506,0.12213637,0.029605338,0.0896195,0.0070865396,0.12909815
2023-07-19,0.11145348,0.031315174,0.1751156,0.15786114,0.20050582,0.007885338,0.022555523,0.1362039,0.012239745,0.14486428
2023-07-20,0.09263432,0.22780403,0.11940804,0.079883024,0.13065004,0.032018773,0.0121113425,0.0902406,0.014349858,0.20089996
2023-07-21,0.17520982,0.24016508,0.2312336,0.05567716,0.14560114,0.035679195,0.024131471,0.027025728,0.00071105734,0.064565755
2023-07-24,0.011300223,0.12923738,0.3548192,0.108662345,0.006159582,0.04508549,0.0006540907,0.26047692,0.00065409753,0.082950674
2023-07-25,0.08573651,0.11964324,0.23503652,0.10667031,0.24775185,0.006075239,0.037682395,0.070086464,0.04067469,0.050642774
2023-07-26,0.17162439,0.30276746,0.10767579,0.020127285,0.19894724,0.05767101,0.012503442,0.064585045,0.040804423,0.023293888
2023-07-27,0.19367677,0.12221922,0.06041182,0.06533903,0.22409983,0.07519549,0.017838541,0.049978983,0.050359834,0.1408805
2023-07-28,0.18744095,0.07276254,0.08986169,0.16996318,0.17036785,0.04137008,0.019178929,0.0980824,0.021901818,0.12907057
2023-07-29,0.006310139,0.013707738,0.23534696,0.6661347,0.007979883,0.005285405,6.817406e-05,0.042188916,0.0041305926,0.018847497
2023-07-31,0.2802789,0.1612255,0.0004645308,0.0004645212,0.33733413,0.08886904,0.020048903,0.07220995,0.0068836682,0.032220874
2023-08-01,0.0016051289,0.0016051753,0.51201737,0.022533253,0.010947662,0.27758074,0.0016049651,0.008355169,0.0016052303,0.16214532
2023-08-02,0.5269755,0.027982065,0.06326183,0.022295566,0.025323,0.073138624,0.00065516867,0.008062449,0.018026447,0.23427933
2023-08-03,0.05022101,0.0007262281,0.38841972,0.11378695,0.0630537,0.035804585,0.0007262258,0.0007262382,0.000726216,0.34580916
2023-08-04,0.00063956383,0.010763232,0.092153914,0.077088915,0.21007936,0.0026712946,0.00063963595,0.0006395972,0.013029036,0.59229547
2023-08-07,0.059365734,0.06710021,0.093640134,0.25753596,0.18431386,0.012766142,0.021180656,0.1420943,0.08283121,0.07917176
2023-08-08,0.039870467,0.031139368,0.41440472,0.18198042,0.1500583,0.0009750499,0.015054691,0.001602903,0.018470986,0.1464431
2023-08-09,0.17425507,0.047128208,0.06006098,0.18381393,0.19457027,0.076014444,0.021432502,0.0074295416,0.005006774,0.23028828
2023-08-10,0.13622226,0.069002815,0.099841386,0.1753262,0.17191654,0.061846554,0.04548131,0.075413324,0.007351182,0.15759845
2023-08-11,0.18919387,0.34598762,0.12923327,0.101379976,0.046846997,0.13031596,0.0033353842,0.03633315,0.0162343,0.0011394583
2023-08-12,0.0047628763,0.95713633,0.0047623366,0.0047623264,0.004763226,0.0047626,0.0047623217,0.004762396,0.004762791,0.004762818
2023-08-13,0.0001344526,0.00013445133,0.5801353,0.3828011,0.00013445044,0.0042429236,0.00013446,0.005714302,0.00013445622,0.026434077
2023-08-14,0.00087701215,0.008411391,0.43621737,0.11703873,0.09944861,0.0023043845,0.018324181,0.13527903,0.0424432,0.1396561
2023-08-15,0.00018004584,0.0016917106,0.083628334,0.23150492,0.2377898,0.01888234,0.028875595,0.14473596,0.020514796,0.23219652
2023-08-16,0.095841244,0.07613399,0.18302052,0.10874888,0.1280926,0.062999554,0.09116374,0.051477075,0.031469032,0.17105338
2023-08-17,0.03424795,0.15909013,0.09907584,0.29587382,0.025126794,0.03401611,0.10092895,0.036806006,0.021520466,0.19331393
2023-08-18,0.69666696,0.0007901816,0.040539168,0.04903457,0.010497816,0.1374194,0.0024496915,0.05861669,0.0031953128,0.0007902141
2023-08-19,0.00021513767,0.03434456,0.00021513441,0.00021513646,0.8025067,0.03819398,0.10088735,0.00021514184,0.022991763,0.0002151263
2023-08-20,0.0009413833,0.014599107,0.12365377,0.00094131747,0.611531,0.11343305,0.11932741,0.00094142696,0.013690131,0.0009413657
2023-08-21,0.18735093,0.009073047,0.10287842,0.27790406,0.1951527,0.07482614,0.05152784,0.09010315,0.010502855,0.00068086776
2023-08-22,0.11474918,0.12999497,0.11040485,0.061755933,0.2702907,0.06925071,0.047143485,0.084884845,0.015445707,0.09607957
2023-08-23,0.24484335,0.03367004,0.06317556,0.13269377,0.25735688,0.11436752,0.06789571,0.007612017,0.023426713,0.05495841
2023-08-24,0.24702857,0.07761725,0.1236233,0.001399142,0.0013994554,0.5376949,0.0013991258,0.0013992116,0.001399115,0.007039965
2023-08-25,0.00038422827,0.054242197,0.30728617,0.46859264,0.00038425063,0.018060021,0.0063958606,0.137314,0.0003842397,0.0069563664
2023-08-26,0.0020411762,0.08528169,0.89838743,0.0020413713,0.0020413683,0.0020414987,0.0020413487,0.002041235,0.0020412346,0.002041637
2023-08-27,0.0013828215,0.020138636,0.90986794,0.0013829449,0.0013832018,0.0013828513,0.0013830094,0.06031283,0.0013828615,0.0013829074
2023-08-28,0.08550933,0.058126297,0.2851833,0.11562512,0.14229982,0.012536012,0.05196071,0.16966288,0.0069520683,0.07214443
2023-08-29,0.11736575,0.020711198,0.16469276,0.19571535,0.05115125,0.022197103,0.021393484,0.0776764,0.00038320184,0.3287135
2023-08-30,0.00039218052,0.17137398,0.20227309,0.09726287,0.20049132,0.048906773,0.03506236,0.105934784,0.0058286157,0.13247404
2023-08-31,0.0022702198,0.0047320616,0.27876896,0.21553819,0.28238392,0.00057781313,0.026181454,0.08002058,0.0038883055,0.10563851
2023-09-01,0.10847706,0.08976408,0.09054101,0.06190211,0.25626704,0.049674455,0.052466154,0.09750229,0.00055570283,0.19285007
2023-09-02,0.008529146,0.04303527,0.36188716,0.3238602,0.06665085,0.0007990618,0.02768869,0.14008528,0.0032467358,0.024217628
2023-09-03,0.008626802,0.4541147,0.00074195437,0.3750715,0.0227401,0.060350213,0.030728368,0.046142574,0.0007419566,0.00074187235
2023-09-04,0.005319307,0.31138209,0.12305806,0.23150307,0.0053192913,0.08566505,0.11488813,0.0053194202,0.0053189066,0.11222667
2023-09-05,0.19432063,0.36498252,0.047889512,0.09077836,0.090318315,0.019693388,0.05046915,0.09805903,0.035035085,0.00845398
2023-09-06,0.4088666,0.161764,0.14617848,0.043814763,0.012915665,0.052924756,0.004149853,0.07640622,0.03292248,0.06005719
2023-09-07,0.23544402,0.28241387,0.24023832,0.0008001523,0.05706493,0.13079295,0.0008001804,0.010891703,0.006240651,0.035313252
2023-09-08,0.28026015,0.17833363,0.0013458909,0.029303918,0.17879073,0.07736013,0.0051944824,0.14281972,0.07705674,0.029534636
2023-09-09,0.38342738,0.018459553,0.10266842,0.050714724,0.06302108,0.058769364,0.0036218257,0.05634988,0.18723974,0.075728044
2023-09-10,0.39727664,0.013500952,0.08896565,0.21077228,0.03560565,0.1154955,0.0005992432,0.10423461,0.023640437,0.009909023
2023-09-11,0.37052792,0.08657555,0.17494594,0.17419232,0.021129576,0.13316895,0.0008196168,0.008895464,0.010002773,0.01974185
2023-09-12,0.13127933,0.07454143,0.18301281,0.034180004,0.16139713,0.051377453,0.12313373,0.041834604,0.0013335255,0.19790998
2023-09-13,0.14191034,0.049760286,0.13945366,0.14430377,0.23226593,0.046558853,0.016583418,0.09514834,0.013833275,0.12018211
2023-09-14,0.16828875,0.10225967,0.17791596,0.20369391,0.1294069,0.09851495,0.00052542565,0.02951857,0.023887273,0.0659886
2023-09-15,0.21462318,0.19039734,0.21588358,0.05796247,0.10722498,0.05228564,0.010049393,0.060730528,0.014332685,0.076510206
2023-09-16,0.00138925,0.0013894085,0.7729372,0.0013893439,0.0013895276,0.0013893985,0.0013893052,0.0013893513,0.0013893978,0.21594784
2023-09-17,0.15414554,0.116070025,0.20759761,0.09017674,0.024920136,0.10621926,0.060095906,0.20202838,0.027589208,0.011157189
2023-09-18,0.31079543,0.013029961,0.13469231,0.16763964,0.07529374,0.20430242,0.001199796,0.02429831,0.029652806,0.039095614
2023-09-19,0.3493896,0.027471656,0.18212892,0.113246925,0.03364386,0.063094445,0.0036819594,0.073086925,0.080571555,0.07368411
2023-09-20,0.20628114,0.06338849,0.07508516,0.18749805,0.17913313,0.0653778,0.0017901469,0.049980044,0.058652803,0.11281327
2023-09-21,0.16320287,0.13717626,0.12970929,0.06124869,0.09879061,0.15629244,0.025723653,0.057352804,0.08455461,0.08594877
2023-09-22,0.0031901177,0.02730504,0.39411822,0.25552395,0.07311989,0.0033490523,0.0375391,0.13786942,0.00033989095,0.06764534
2023-09-23,0.0050434023,0.18546027,0.12894793,0.14288054,0.109779514,0.16549571,0.13143407,0.0050432985,0.0050426773,0.120872565
2023-09-24,0.002041647,0.0020412703,0.98162633,0.0020414814,0.0020415138,0.002041558,0.0020415757,0.0020413862,0.0020414926,0.0020417245
2023-09-25,0.30075392,0.056174636,0.20297854,0.12140441,0.09509123,0.038970347,0.0024406502,0.09097665,0.012438429,0.078771174
2023-09-26,0.08560831,0.11595171,0.15832247,0.17640576,0.14276649,0.047687642,0.08322381,0.114939325,0.024164464,0.050930038
2023-09-27,0.24555258,0.018399639,0.03299009,0.16137767,0.25224674,0.03707433,0.009582568,0.12772107,0.013339886,0.101715416
2023-09-28,0.11322596,0.15475877,0.17609657,0.22003995,0.18735753,0.01647299,0.00245875,0.030790748,0.06643574,0.032362986
2023-09-29,0.008464273,0.13656081,0.28033528,0.053987745,0.15051919,0.08519895,0.044209156,0.019475946,0.0010268156,0.2202218
2023-09-30,0.0006119065,0.017985847,0.17859739,0.16400458,0.00061196624,0.07448412,0.0006119641,0.39060298,0.0006118938,0.17187737
2023-10-01,0.00021745595,0.00021746787,0.075535454,0.53269947,0.039932,0.1372683,0.00021747565,0.060566347,0.00021746318,0.15312858
2023-10-02,0.2073123,0.057074793,0.1842985,0.14508867,0.051764686,0.09073494,0.0022729295,0.23440437,0.00066323264,0.026385585
2023-10-03,0.22729942,0.15989392,0.083410114,0.017629119,0.0782498,0.18756998,0.013208699,0.09270731,0.011302735,0.1287289
2023-10-04,0.00021312678,0.00826539,0.03005436,0.17773555,0.35645363,0.038440753,0.0015925731,0.32760927,0.00021313538,0.059422243
2023-10-05,0.023213338,0.13716629,0.1236613,0.14163068,0.07399498,0.17782958,0.00077899965,0.19399232,0.0007789544,0.12695354
2023-10-06,0.12338384,0.040533595,0.31650257,0.13509642,0.07823384,0.09196009,0.009580344,0.019236164,0.011749384,0.17372377
2023-10-07,0.08352471,0.0018062391,0.13946946,0.07803836,0.00180614,0.50134915,0.0018060827,0.18858771,0.0018059933,0.0018061153
2023-10-08,0.0022623767,0.0022622694,0.25945634,0.002262476,0.0022624056,0.7224451,0.0022623392,0.0022624077,0.0022621467,0.0022622105
2023-10-09,0.0009941886,0.0009941831,0.43070912,0.09019464,0.06911009,0.27557707,0.04623955,0.060489077,0.02469788,0.0009941553
2023-10-10,0.01290443,0.072156176,0.16182458,0.14538209,0.10738983,0.22531298,0.038904194,0.21624626,0.0005320441,0.019347379
2023-10-11,0.007737741,0.031284377,0.23697624,0.15567572,0.12837584,0.19684131,0.0064995787,0.11876349,0.02143183,0.09641386
2023-10-12,0.24668486,0.18105648,0.19688082,0.07776611,0.050715208,0.05234167,0.038148716,0.06924335,0.010046498,0.077116296
2023-10-13,0.08842586,0.062560484,0.28257447,0.036140062,0.07949877,0.07709321,0.019562026,0.0011007974,0.055999428,0.29704493
2023-10-14,0.017395684,0.06034489,0.22817743,0.11718261,0.1923696,0.29875207,0.0009962145,0.0035557274,0.006546723,0.07467904
2023-10-15,0.12907465,0.05885901,0.27832493,0.22497028,0.06714599,0.096805654,0.025410699,0.0011402032,0.0011403308,0.117128275
2023-10-16,0.0410464,0.014415939,0.25734007,0.039605003,0.1582855,0.30416727,0.055906396,0.009408341,0.0016682207,0.11815687
2023-10-17,0.0010629917,0.013836095,0.41505978,0.16636,0.0028587277,0.123791344,0.056808498,0.1934564,0.025703397,0.0010627703
2023-10-18,0.07202291,0.05311865,0.2574124,0.19699733,0.06315887,0.3012414,0.0115513,0.03860192,0.0011169533,0.004778279
2023-10-19,0.03416054,0.0033107833,0.06582244,0.00088811776,0.40373778,0.18042466,0.0077406364,0.03661382,0.051765244,0.21553595
2023-10-20,0.12699647,0.10868744,0.15386595,0.13794164,0.11720661,0.22676444,0.023621742,0.032310788,0.0424465,0.0301584
2023-10-21,0.19197665,0.31544843,0.05918023,0.0010242893,0.20735987,0.20240104,0.011765372,0.008795491,0.0010243049,0.0010242885
2023-10-22,0.079155035,0.0022747458,0.0022746392,0.0022744217,0.04324347,0.8616793,0.0022746103,0.0022745312,0.0022746446,0.0022746047
2023-10-23,0.24847114,0.030542254,0.0027894175,0.09646375,0.08264531,0.2443105,0.00084430416,0.12759115,0.05984499,0.10649717
2023-10-24,0.13867146,0.21627718,0.17729604,0.048863303,0.13588628,0.1119194,0.0042896266,0.11787856,0.007202925,0.041715205
2023-10-25,0.1785731,0.15651128,0.06927263,0.038895782,0.12306197,0.15857427,0.04867606,0.054415546,0.04889269,0.123126656
2023-10-26,0.0837958,0.046862714,0.40003058,0.07779485,0.1074949,0.10564991,0.003606014,0.07503053,0.005634524,0.09410021
2023-10-27,0.10657579,0.17169826,0.25893724,0.08528387,0.14149232,0.106100075,0.045069855,0.0011301836,0.016990319,0.06672209
2023-10-28,0.001755204,0.0017547944,0.48878863,0.0017550332,0.0017546666,0.0017551885,0.0017548351,0.0017549547,0.0017549809,0.4971717
2023-10-29,0.17162216,0.0012783427,0.00127833,0.0012781337,0.1768496,0.48874292,0.0017313681,0.001278157,0.01680119,0.13913976
2023-10-30,0.19339803,0.09493786,0.11423266,0.04728292,0.18021175,0.112171635,0.0076293973,0.08925131,0.030272841,0.13061157
2023-10-31,0.25209004,0.028342297,0.039190907,0.10608617,0.21392661,0.06392571,0.0023947037,0.104420535,0.018175328,0.17144765
2023-11-01,0.17856343,0.16366272,0.109850384,0.08807387,0.14097236,0.11237846,0.030106286,0.043172207,0.06661249,0.06660776
2023-11-02,0.23332642,0.049418435,0.16425198,0.14516926,0.023216967,0.23145862,0.0009759273,0.145239,0.000886967,0.006056433
2023-11-03,0.30675715,0.043082245,0.09834351,0.045022722,0.17426996,0.03212922,0.00045211558,0.100286864,0.047973696,0.15168245
2023-11-04,0.14376892,0.00027120643,0.15571041,0.2575662,0.00027120716,0.033657577,0.00027120442,0.3945253,0.005296294,0.0086616855
2023-11-06,0.08420396,0.0049616257,0.035128552,0.115711935,0.14579104,0.35324296,0.0145816915,0.014830655,0.0007203191,0.23082723
2023-11-07,0.21427052,0.029136172,0.35004306,0.02158678,0.08865322,0.16856687,0.013176097,0.07114024,0.0014691694,0.0419579
2023-11-08,0.03978951,0.17049606,0.17481081,0.1942246,0.09422983,0.01964746,0.0004985447,0.13726239,0.013647822,0.15539294
2023-11-09,0.03234229,0.10195259,0.13763331,0.25570908,0.09790395,0.05309109,0.011093769,0.1680048,0.017966537,0.12430255
2023-11-10,0.33528996,0.036159284,0.08200503,0.020758267,0.23139389,0.17463543,0.0010688482,0.0010689753,0.025103098,0.09251719
2023-11-11,0.00092872337,0.07070948,0.33242399,0.1088525,0.0009287024,0.050447866,0.012868661,0.3409138,0.0009286767,0.0809976
2023-11-12,0.107541524,0.034925546,0.3431293,0.025503656,0.0011111946,0.24900895,0.019766746,0.21679108,0.0011109774,0.0011110561
2023-11-13,0.22429614,0.055246998,0.18045585,0.188223,0.18988125,0.053215425,0.017549582,0.022431752,0.036729857,0.031970162
2023-11-14,0.12786403,0.056049947,0.050428923,0.0506824,0.17055891,0.27660576,0.0021091437,0.118921876,0.053377304,0.09340167
2023-11-15,0.15178336,0.12643981,0.20151575,0.26801693,0.09413194,0.043506455,0.015483405,0.01434532,0.010255243,0.07452181
2023-11-16,0.3418031,0.06153951,0.09625228,0.09660696,0.093977764,0.055857245,0.00051088305,0.044874635,0.09071284,0.11786477
2023-11-17,0.3008106,0.11205963,0.13346705,0.115188085,0.07142297,0.1642532,0.011547795,0.009021071,0.0383346,0.043895014
2023-11-19,0.04149562,0.058653723,0.45821667,0.33326203,0.013647559,0.08460191,0.0020441453,0.00105212,0.0010520512,0.005974188
2023-11-20,0.030647842,0.0065586534,0.42140546,0.2657053,0.049970917,0.0118821785,0.002994492,0.11527171,0.0008821469,0.09468133
2023-11-21,0.2560213,0.05059794,0.15866002,0.0012255217,0.121237494,0.2740379,0.0012256092,0.0012256152,0.020127956,0.11564066
2023-11-22,0.11587935,0.025798075,0.23394096,0.0016968917,0.055629592,0.56026727,0.0016969298,0.0016969418,0.0016970523,0.0016969038
2023-11-23,0.0013495564,0.0013495992,0.32348514,0.35505462,0.0013497146,0.1530575,0.013828426,0.14782648,0.0013494599,0.0013495074
2023-11-24,0.020458538,0.00019729135,0.09310427,0.34617814,0.00019731317,0.30604428,0.1091695,0.124256015,0.00019732118,0.00019732038
2023-11-25,0.04920564,0.0016930779,0.37284574,0.0016931354,0.06429586,0.35030717,0.0016931542,0.071711965,0.03605168,0.050502595
2023-11-26,0.4122386,0.05847792,0.03525221,0.0044064354,0.056560256,0.23839179,0.035516158,0.09601801,0.009180464,0.053958166
2023-11-27,0.05690745,0.06408364,0.29004338,0.18099348,0.044631336,0.07845837,0.038702853,0.16168378,0.009087251,0.075408444
2023-11-28,0.26560205,0.055013712,0.15788701,0.11850822,0.080810115,0.0720125,0.069310054,0.12595898,0.0010617987,0.053835563
2023-11-29,0.19141532,0.116913505,0.07697027,0.14466858,0.040965114,0.13932694,0.039858554,0.05783393,0.029006435,0.16304135
2023-11-30,0.1703894,0.18027009,0.13558127,0.08031599,0.1140959,0.04844683,0.0033289867,0.10121273,0.024878995,0.14147983
2023-12-01,0.077829495,0.0041399845,0.11887305,0.039813913,0.36574635,0.00073259836,0.027340466,0.00073257915,0.29590586,0.06888567
2023-12-02,0.09905238,0.022295011,0.31293076,0.00094114756,0.04284254,0.30159897,0.008796788,0.031065604,0.14286907,0.037607726
2023-12-03,0.0009915832,0.08904775,0.27357766,0.1661345,0.0009914971,0.4226134,0.017014598,0.02764597,0.0009915043,0.0009914808
2023-12-04,0.43486595,0.1548608,0.016826726,0.018324332,0.124697395,0.060394205,0.0013501256,0.16772711,0.0021543542,0.018799018
2023-12-05,0.13774532,0.094780214,0.20150024,0.16435465,0.11915967,0.14062718,0.01871389,0.08546125,0.00082885835,0.036828786
2023-12-06,0.07689082,0.029431108,0.24254349,0.18001334,0.17881395,0.14233784,0.013542901,0.06983223,0.028151367,0.038442984
2023-12-07,0.11900289,0.105803706,0.06905187,0.005028612,0.2548967,0.24889395,0.03939808,0.054144192,0.0027668925,0.10101308
2023-12-08,0.25333986,0.12924372,0.10313638,0.03590185,0.17249417,0.025145387,0.018385751,0.1093094,0.011048173,0.14199533
2023-12-09,0.0001338654,0.011603117,0.17984498,0.6330769,0.00013385783,0.00013385707,0.00013385578,0.00013385616,0.00013385715,0.17467184
2023-12-10,0.0032265703,0.15541105,0.003226512,0.0032261547,0.003226326,0.8187783,0.0032263265,0.0032264988,0.0032260916,0.003226203
2023-12-11,0.18622343,0.03599493,0.10500832,0.20642133,0.21940961,0.03756768,0.021509446,0.0714694,0.019019904,0.097375885
2023-12-12,0.091434024,0.049224585,0.20661223,0.15058054,0.12957862,0.19217154,0.00073586917,0.026935115,0.023363281,0.12936422
2023-12-13,0.21981855,0.062299475,0.15777792,0.081914,0.15782802,0.104410425,0.0012409051,0.10817095,0.0533588,0.053180974
2023-12-14,0.06675593,0.0061313496,0.080551006,0.06732883,0.14414258,0.16723098,0.016924664,0.16792975,0.04173492,0.24126996
2023-12-15,0.3674966,0.041480474,0.030926714,0.030386584,0.12331081,0.29023576,0.0033504365,0.10300824,0.008917402,0.0008869746
2023-12-16,0.4323112,0.053791597,0.42569125,0.0023866885,0.0087015,0.05493048,0.002386626,0.0023866463,0.015027329,0.0023866969
2023-12-17,0.4984584,0.07118799,0.32017794,0.0013404324,0.0013402629,0.09214436,0.0013403161,0.0013404408,0.011329613,0.0013402788
2023-12-18,0.005341429,0.03780167,0.2243771,0.04372012,0.33770722,0.03872981,0.008609405,0.16823326,0.00079133397,0.13468866
2023-12-19,0.12072125,0.06385375,0.29445204,0.034039114,0.20928885,0.02102948,0.012169585,0.11571904,0.06530515,0.063421786
2023-12-20,0.11876085,0.122897364,0.10038173,0.13232143,0.15283215,0.054045603,0.016783385,0.17978576,0.013628641,0.10856306
2023-12-21,0.12876812,0.04284649,0.31485447,0.03698464,0.088751055,0.08473428,0.005623239,0.15143235,0.0028450773,0.14316027
2023-12-22,0.1152049,0.043986674,0.20782381,0.005412999,0.22660846,0.23508373,0.029382242,0.043022156,0.023141308,0.07033378
2023-12-23,0.0016018183,0.0016019745,0.28913206,0.18864498,0.001601863,0.5110105,0.0016017952,0.0016017597,0.0016016036,0.0016016075
