date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2023-06-13,0.11443359,0.00037082232,0.0551242,0.12737909,0.029569209,0.09181338,0.00037082256,0.00037081644,0.5692586,0.011309428,0.1761289,0.03619252,0.20157324,0.19865698,0.03303588,0.15433437,0.0016147378,0.08513187,0.0010741483,0.11225733
2023-06-14,0.056841556,0.00022530851,0.042467255,0.17616263,0.00022530222,0.13546099,0.00022531502,0.00022530342,0.5761675,0.011998829,0.097229816,0.13509732,0.1301969,0.094190724,0.18445316,0.019905267,0.026282113,0.082244165,0.008230935,0.2221696
2023-06-16,0.43463317,0.00041508907,0.00041512455,0.00041504452,0.00041512598,0.068055645,0.0004151771,0.00041505918,0.46995515,0.024865441,0.13774912,0.10812366,0.1779875,0.19830333,0.16185115,0.061341215,0.030510765,0.04116685,0.051520742,0.031445682
2023-06-20,0.11550413,0.00023200866,0.0002320003,0.025571903,0.008619199,0.10356971,0.0002320183,0.0175693,0.7073434,0.021126341,0.15123838,0.09636161,0.22944236,0.21623383,0.11284333,0.025835335,0.011757183,0.02670123,0.052995626,0.07659109
2023-06-21,0.00024517404,0.017884698,0.047880556,0.08663674,0.00024519308,0.28998584,0.0002451858,0.00024517422,0.55638623,0.00024518947,0.09790682,0.22270489,0.14411125,0.049893152,0.08740284,0.1189207,0.0005878686,0.047138665,0.052947275,0.17838655
2023-06-22,0.11811785,0.00026180205,0.00026181585,0.1038176,0.004587521,0.0056562964,0.013339711,0.0726931,0.6810025,0.00026183575,0.24000065,0.15360934,0.14497238,0.10404583,0.0797677,0.10688452,0.00025516178,0.012329855,0.04316217,0.11497239
2023-06-27,0.00053333864,0.00053333794,0.0005333455,0.07634526,0.0005333399,0.09137495,0.052178647,0.0005333622,0.73828804,0.03914637,0.13944763,0.04001857,0.19919915,0.09109015,0.23295847,0.04878141,0.011875895,0.067699105,0.029827373,0.13910225
2023-06-28,0.0759923,0.072520085,0.043962512,0.0570306,0.0008259924,0.096600294,0.0008260401,0.014587386,0.61870396,0.018950885,0.019708663,0.11943449,0.028302053,0.30979934,0.05348076,0.041809134,0.00084960944,0.09220817,0.0016429969,0.33276477
2023-06-30,0.00019589294,0.00019579467,0.00019577758,0.094244614,0.00019576565,0.2327176,0.05014295,0.05791062,0.56400526,0.00019577105,0.0909593,0.098922215,0.33078828,0.096890725,0.148281,0.006990215,0.017979914,0.09275534,0.01677526,0.09965772
2023-07-03,0.03256781,0.07676377,0.0019713456,0.04632907,0.00041473605,0.3527972,0.048744135,0.06399214,0.37600505,0.00041471398,0.13091014,0.6033664,0.033265132,0.00027717714,0.11147457,0.00027719955,0.0002772019,0.00027719492,0.024938026,0.09493697
2023-07-07,0.013552592,0.00046531702,0.00046529775,0.13520652,0.00046527534,0.29610565,0.00046527965,0.00046528442,0.52018315,0.032625604,0.14561522,0.00075775123,0.07683153,0.104947835,0.09223718,0.10589662,0.055981055,0.09390968,0.0016776986,0.32214543
2023-07-09,0.16554303,0.011119888,0.000438028,0.07976321,0.00043802374,0.1439247,0.0004380278,0.0004380132,0.5974591,0.00043800403,0.20236436,0.0016449797,0.07855377,0.06742818,0.0016449556,0.34246963,0.0016450017,0.28769127,0.014913093,0.0016447741
2023-07-13,0.3826419,0.00024473178,0.00024474147,0.045673348,0.0063249157,0.12945597,0.00044585287,0.040547244,0.3941765,0.00024472675,0.227129,0.1553613,0.060356546,0.15556824,0.07558044,0.1540644,0.006578934,0.060367435,0.027340347,0.07765331
2023-07-16,0.23109178,0.00022699212,0.0002270083,0.031952478,0.011491844,0.106324226,0.030615391,0.00022699335,0.5876162,0.00022700851,0.019918226,0.0009611068,0.9194609,0.04367956,0.011174783,0.0009611794,0.0009611123,0.00096109236,0.00096106745,0.00096102897
2023-07-17,0.1665834,0.00039647584,0.00039650485,0.08308436,0.010346719,0.027589694,0.0047753933,0.0051395353,0.6087042,0.09298371,0.13214345,0.21159832,0.15447746,0.11695315,0.06498256,0.19259383,0.0017699548,0.108304925,0.009209605,0.007966779
2023-07-18,0.2534934,0.00034386557,0.03932053,0.055827785,0.008824542,0.042376578,0.025941702,0.0003438643,0.5479157,0.025612025,0.16281515,0.07609178,0.13387543,0.097220436,0.15225354,0.122140996,0.02960545,0.08967551,0.0070780464,0.12924366
2023-07-19,0.14987609,0.01052526,0.005618955,0.00018525477,0.079457134,0.012174386,0.00018526248,0.00018525912,0.7416072,0.00018525611,0.11173749,0.03135458,0.17470945,0.15801793,0.20060205,0.0077155177,0.022484507,0.13620633,0.012305493,0.14486666
2023-07-21,0.0001849137,0.00018491043,0.4994917,0.11764815,0.0001848963,0.1351028,0.00018490895,0.00018490701,0.24664788,0.00018490118,0.17520167,0.2401527,0.23119499,0.05566975,0.1455668,0.0356722,0.024036251,0.027142614,0.0007110573,0.06465195
2023-07-25,0.12393044,0.00031658492,0.052530706,0.012500362,0.0003165579,0.16914448,0.00031657654,0.095848136,0.54477954,0.00031656245,0.085737884,0.119648956,0.23500267,0.10669252,0.24773173,0.0060749697,0.03767144,0.07007837,0.040703245,0.050658204
2023-07-28,0.00028336357,0.0002833922,0.0002833932,0.00028337393,0.05168567,0.00028337218,0.00028340222,0.012669874,0.9336608,0.0002833681,0.1873868,0.072731584,0.08993196,0.16990294,0.17049475,0.041381318,0.01912068,0.09806285,0.021948244,0.12903887
2023-07-31,0.2551264,0.0003324548,0.013566295,0.078415625,0.019032238,0.04570482,0.00033246653,0.013337,0.5738203,0.00033244814,0.28036952,0.16121645,0.0004645308,0.0004645212,0.33736935,0.088866174,0.020093257,0.0721991,0.0067096422,0.032247495
2023-08-01,0.12544154,0.0006252441,0.23872471,0.0006251909,0.00062525156,0.00062524015,0.00062525936,0.000625239,0.63145715,0.0006252348,0.0016051297,0.0016051739,0.50929385,0.022305341,0.010911035,0.28069094,0.0016049672,0.00854349,0.0016052336,0.16183482
2023-08-09,0.00047405524,0.00047406423,0.069313645,0.2107358,0.022686351,0.2949344,0.11132256,0.0004741242,0.28911093,0.0004740666,0.17423773,0.047006287,0.060071122,0.18378793,0.194692,0.07613721,0.021336412,0.0074217995,0.0049993675,0.23031016
2023-08-22,0.00040827904,0.112025216,0.14993864,0.00040839158,0.0004082806,0.07511325,0.0004082766,0.00040839537,0.660473,0.0004082576,0.1147217,0.13001184,0.1101317,0.06179461,0.27022874,0.06925344,0.04780964,0.0848427,0.0154785095,0.09572714
2023-08-24,0.0032265368,0.0032261373,0.11991339,0.0032271948,0.0032262043,0.85427415,0.0032268576,0.0032268171,0.0032263452,0.0032263545,0.2470323,0.07761536,0.12362349,0.001399142,0.0013992942,0.53769183,0.0013991257,0.0013992116,0.001399115,0.0070411144
2023-08-29,0.0013161881,0.15936768,0.0013162018,0.0013162536,0.0013161526,0.2864308,0.001316097,0.0013161344,0.5449884,0.0013161149,0.11737147,0.02075366,0.16473877,0.19568546,0.051022712,0.022194492,0.021360958,0.077770345,0.00038320187,0.32871896
2023-09-05,0.044556636,0.0076981764,0.15547796,0.1311131,0.00030815613,0.0056602615,0.03990497,0.00030817263,0.5974954,0.017477192,0.19432454,0.36499977,0.047840003,0.09084854,0.090328746,0.019644972,0.050482016,0.09804989,0.03502777,0.008453761
2023-09-06,0.0007301928,0.00073010515,0.23381506,0.13397904,0.10299325,0.18214336,0.21846019,0.033272043,0.09314663,0.0007301414,0.40914133,0.16183597,0.14627773,0.043819055,0.012840935,0.052549925,0.004149204,0.07654169,0.03313401,0.059710167
2023-09-07,0.23544239,0.00060699927,0.0006069111,0.00060688995,0.015381499,0.00060691976,0.0006069433,0.0006069102,0.74492764,0.0006068709,0.23542643,0.2824125,0.24022315,0.0008001523,0.057071045,0.1308172,0.0008001804,0.010891956,0.006239382,0.035318017
2023-09-09,0.26144364,0.00066569174,0.0006657836,0.048199993,0.0006657749,0.046598952,0.014281939,0.00066578464,0.5293298,0.097482644,0.3834316,0.018459812,0.10266493,0.050691716,0.06302306,0.05877345,0.0036591424,0.056356933,0.18725595,0.07568338
2023-09-10,0.12300561,0.04616125,0.0013323389,0.0637603,0.0013322002,0.3523232,0.09592877,0.0013321108,0.31349194,0.0013322894,0.39718524,0.013521597,0.08891765,0.21076481,0.0356058,0.11543229,0.00059924315,0.104263924,0.023800328,0.009909152
2023-09-12,0.00060620863,0.00060620514,0.0006063053,0.37323514,0.0006063104,0.24316578,0.0006062936,0.000606285,0.37935525,0.0006062353,0.13127974,0.07453948,0.1830223,0.034182,0.16140042,0.0514368,0.12317954,0.041832857,0.0013335254,0.19779332
2023-09-13,0.036535975,4.8115115e-05,0.19253193,0.12052704,4.8116486e-05,0.09485388,0.015060258,0.03903443,0.46978846,0.03157181,0.14190772,0.049765326,0.1397586,0.14427549,0.23226549,0.046549477,0.016301429,0.09517422,0.0137469135,0.12025531
2023-09-14,0.00030781026,0.00030778104,0.43032277,0.14629981,0.00030778325,0.029142212,0.0003078084,0.00030780997,0.39236388,0.0003323728,0.16818592,0.10229463,0.17792104,0.20366405,0.12943442,0.098607644,0.00052542565,0.029491642,0.023887571,0.06598771
2023-09-15,0.1755792,0.17698342,0.15900454,0.00019612449,0.00019615353,0.1141498,0.00019615599,0.00019614144,0.3733023,0.00019616687,0.2147778,0.19041716,0.21584184,0.058023687,0.107204795,0.05228331,0.0100540295,0.06065277,0.014157327,0.076587334
2023-09-16,0.00017218365,0.00017218041,0.37742674,0.23453091,0.00017217877,0.055935957,0.00017218255,0.00045799708,0.33078754,0.00017218445,0.00138925,0.0013894085,0.772275,0.0013893438,0.0013895163,0.0013893984,0.0013893051,0.0013893512,0.0013893975,0.21661009
2023-09-17,0.093205325,0.00069293776,0.04153977,0.0006929734,0.18644303,0.15071847,0.02601184,0.08165535,0.41834736,0.0006929473,0.15411703,0.11604943,0.2075951,0.09024125,0.024882087,0.10612474,0.06013226,0.20207335,0.027901014,0.010883736
2023-09-18,0.07704063,0.04956353,0.00057074445,0.0005707564,0.00057078584,0.034267515,0.057875887,0.00057075586,0.7625848,0.016384557,0.3181776,0.013026351,0.13468856,0.16764164,0.06674794,0.2043074,0.021853294,0.004752311,0.029723136,0.039081767
2023-09-19,0.0070635984,0.00027808757,0.08052567,0.08167445,0.015407738,0.016512336,0.10759279,0.000278088,0.67499566,0.015671574,0.34903643,0.027787913,0.18462914,0.113250665,0.03357514,0.06309993,0.0034132563,0.07058043,0.080821045,0.07380601
2023-09-20,0.017658656,0.00048553798,0.08640545,0.11595307,0.00048552838,0.3456257,0.025316693,0.034401678,0.37318212,0.00048559162,0.20628117,0.06345174,0.07502173,0.18747084,0.17900915,0.06538509,0.0019932047,0.049877517,0.058653165,0.11285637
2023-09-21,0.000176428,0.00017641729,0.00017642879,0.29622102,0.0001764199,0.021766558,0.028578721,0.00017643541,0.63567346,0.01687813,0.16320981,0.1371169,0.1297503,0.061288152,0.09876207,0.15629102,0.02568029,0.05739009,0.08454414,0.08596725
2023-09-22,0.00038768185,0.00038777868,0.00038768444,0.00038768392,0.024246065,0.00038769015,0.0003877426,0.00038775025,0.9726522,0.00038770188,0.0031923298,0.027415413,0.3941215,0.25560012,0.07302965,0.0033501522,0.03759056,0.13774338,0.00033989095,0.067617014
2023-09-25,0.28730717,0.016969949,0.00021794907,0.00021793655,0.00021795323,0.19644852,0.00021794988,0.00021795662,0.49796665,0.00021793912,0.3009531,0.056110196,0.20296828,0.12139715,0.09511299,0.038926803,0.002503958,0.090818204,0.012365191,0.07884413
2023-09-26,0.00032633854,0.00032634937,0.017268976,0.06216243,0.029166356,0.13095507,0.00032636363,0.06305295,0.6666255,0.029789677,0.08564643,0.11624447,0.15957768,0.1763713,0.14280537,0.048228636,0.0833855,0.11446588,0.02432813,0.048946604
2023-09-27,0.09434041,0.00035472887,0.0003548138,0.04004677,0.00035475614,0.2089301,0.0003547675,0.050348572,0.6045603,0.00035477258,0.24551074,0.0182487,0.0333063,0.16218704,0.25293756,0.037221838,0.00933273,0.12632252,0.013241866,0.1016907
2023-09-28,0.0004903702,0.0063904044,0.1458864,0.11896245,0.0004903251,0.24096046,0.00049039454,0.000490387,0.4853484,0.0004903827,0.1131956,0.15475877,0.17609711,0.22000246,0.18740962,0.016472649,0.0024586825,0.030809073,0.066431396,0.03236464
2023-09-29,0.00049279706,0.00049276964,0.120468006,0.37005785,0.00049278483,0.14448567,0.02658569,0.0004927758,0.3359389,0.00049279234,0.008454143,0.1364531,0.28028265,0.05367279,0.15052733,0.085196175,0.0442093,0.019806894,0.0010268156,0.22037083
2023-10-04,0.084702544,0.0009310852,0.00093099737,0.00093097636,0.0009309655,0.079504274,0.031951193,0.03284062,0.76634634,0.0009309511,0.00021312678,0.00818859,0.030442735,0.17778699,0.35643288,0.03844592,0.0013079913,0.32738367,0.00021313538,0.059584904
2023-10-05,0.057161085,0.00069433433,0.067739405,0.046518832,0.07684519,0.174701,0.00069440453,0.0006944465,0.53129417,0.043657206,0.023211535,0.13719529,0.1237484,0.14168225,0.07397301,0.17786069,0.00077899965,0.19381225,0.0007789544,0.12695862
2023-10-06,0.00025453517,0.00025451972,0.0002545468,0.06455205,0.00025452772,0.21340716,0.005987414,0.16091739,0.55386335,0.00025453352,0.123381294,0.040644437,0.31666666,0.13504408,0.07782186,0.09196092,0.0095780855,0.019241987,0.011751362,0.17390934
2023-10-07,0.01606091,0.00014435321,0.22239725,0.1354246,0.00014434941,0.20881706,0.022606544,0.00014435162,0.3941162,0.00014435366,0.08038225,0.0018062467,0.14103636,0.07773135,0.0018061546,0.50323147,0.0018060887,0.18858796,0.0018060209,0.0018061192
2023-10-09,0.0001946462,0.00019463692,0.00019474594,0.00019467155,0.0001946309,0.01883827,0.00019463015,0.00019466638,0.91560656,0.06419257,0.0009941887,0.0009941831,0.43062901,0.090150476,0.06896124,0.2755903,0.046698008,0.06029566,0.02469278,0.0009941553
2023-10-10,0.024584666,0.0007643124,0.078417175,0.059753884,0.000764404,0.18464702,0.0007644387,0.0246917,0.5619899,0.063622534,0.012882469,0.07215588,0.16187601,0.14528444,0.107252315,0.2253163,0.038791865,0.21655743,0.00053204416,0.01935125
2023-10-11,0.101929866,0.009082346,0.08991474,0.05241343,0.084501,0.14895256,0.20167965,0.0006175998,0.24749564,0.063413195,0.007894464,0.03129453,0.23682812,0.15598838,0.1282588,0.19683713,0.0067624245,0.118322976,0.021393877,0.0964193
2023-10-12,0.003509169,0.0035093897,0.08653276,0.011666972,0.0035089739,0.46854216,0.007295097,0.060769554,0.35115692,0.0035089767,0.24666542,0.18104823,0.19690888,0.07772814,0.050734658,0.05233893,0.03814493,0.06925386,0.010031765,0.07714521
2023-10-13,0.0016601976,0.001660164,0.3642548,0.05536888,0.0016602257,0.5372392,0.0016603938,0.0016603202,0.033175662,0.0016601593,0.08843509,0.06255502,0.28257954,0.036150116,0.07950343,0.07708985,0.019539356,0.0011007972,0.05600037,0.29704642
2023-10-14,0.0015878488,0.0015878428,0.0015879065,0.0015879732,0.16994421,0.4379542,0.0015878661,0.08356546,0.29900897,0.0015877257,0.017466467,0.060344856,0.22817671,0.11718228,0.19236821,0.2987356,0.0009962145,0.0035544,0.0064511024,0.07472425
2023-10-15,0.0005178503,0.033686783,0.0893086,0.13008857,0.00051785033,0.1232571,0.00051786425,0.06975608,0.5518315,0.0005178285,0.12906109,0.058805887,0.27832416,0.22497089,0.0671779,0.09683848,0.025412759,0.0011402037,0.0011403309,0.11712828
2023-10-16,0.0005408032,0.0058778245,0.073856324,0.26034418,0.00054078695,0.13770473,0.0005408299,0.0005408527,0.51951283,0.0005408062,0.041070025,0.014441965,0.2583263,0.039604697,0.15825607,0.3077077,0.059128165,0.0016683494,0.0016682184,0.11812852
2023-10-17,0.00044616527,0.0004461447,0.1024283,0.00044614307,0.020631138,0.17150365,0.00044614647,0.12558858,0.552679,0.02538477,0.0010629917,0.013834837,0.41527146,0.16616313,0.0028710756,0.12374088,0.05680567,0.19347888,0.025708318,0.0010627704
2023-10-18,0.0004870767,0.017362764,0.16593309,0.030513475,0.08901953,0.30045232,0.03562818,0.03813666,0.32197988,0.0004870364,0.07214476,0.05312388,0.25745586,0.19677724,0.06317393,0.30113366,0.011575489,0.03871693,0.001116953,0.0047813132
2023-10-19,0.008307619,0.00015224687,0.2576147,0.21163584,0.00015225439,0.36184317,0.00015226497,0.00015226414,0.15983734,0.00015226619,0.034147978,0.003319227,0.06589855,0.00088811794,0.40362948,0.18042094,0.0070300167,0.037003383,0.051765185,0.21589713
2023-10-20,0.2527061,0.0003687197,0.047389306,0.13488153,0.0116629675,0.2979512,0.00036875482,0.000368756,0.24992734,0.00437538,0.12697826,0.108679704,0.15379024,0.13785529,0.11718838,0.22676738,0.023825759,0.032313474,0.042446967,0.030154543
2023-10-23,0.020942414,0.032412853,0.29198912,0.054198418,0.10093372,0.12908785,0.025461303,0.017331189,0.32730904,0.00033412935,0.24887003,0.029955095,0.0029778378,0.09652102,0.08284656,0.24436136,0.00084430823,0.1274039,0.059844494,0.10637537
2023-10-24,0.15133493,0.00031124588,0.00031125415,0.00031129562,0.008877485,0.0024916595,0.0003112685,0.0003112715,0.83542824,0.00031127743,0.1387131,0.21633378,0.17749517,0.049486976,0.136245,0.11191286,0.0042671864,0.11679706,0.0071995687,0.04154929
2023-10-25,0.06067701,0.0024116433,0.049843956,0.028635982,0.0072571295,0.08952863,0.016080951,0.0309,0.6953781,0.019286575,0.17872816,0.1565091,0.0692694,0.038890187,0.12312639,0.15846267,0.048676763,0.054416515,0.048693143,0.12322766
2023-10-26,0.25877222,0.00026095688,0.00026094244,0.00026098875,0.09863192,0.00026101567,0.06699151,0.0002609666,0.5484645,0.02583501,0.08380309,0.046857875,0.39998156,0.07778747,0.10747738,0.10564364,0.003632415,0.07507945,0.0056405603,0.094096564
2023-10-27,0.00026371403,0.00026369788,0.00026372797,0.0046128524,0.0012160722,0.23348391,0.061065957,0.17911522,0.44820452,0.0715103,0.10651022,0.17179017,0.25890866,0.08525406,0.14149615,0.106170356,0.045027744,0.0011301837,0.016990246,0.06672219
2023-10-30,0.21894073,0.00054876064,0.014230687,0.07976561,0.022994176,0.10185431,0.0005487836,0.050607655,0.50996053,0.00054877356,0.19336173,0.0949153,0.114270605,0.047289167,0.1802226,0.11214553,0.0076587484,0.08918865,0.030337667,0.13061002
2023-10-31,0.05694193,0.019997146,0.015133764,0.12648277,0.00043461405,0.1292768,0.0004346875,0.023103723,0.62775993,0.00043468384,0.2521307,0.028353738,0.039163154,0.10614893,0.21424313,0.0638908,0.0013943354,0.10510461,0.018119508,0.17145112
2023-11-01,0.0009602291,0.0009601498,0.035207916,0.025209127,0.00096029637,0.26780635,0.00096029113,0.09647973,0.5704959,0.0009600376,0.17891994,0.16364628,0.10990922,0.088065,0.14063309,0.11201076,0.03008908,0.043509435,0.066614814,0.06660234
2023-11-02,0.05988279,0.00035101522,0.19818556,0.05416069,0.111773714,0.04151718,0.16358103,0.098970085,0.27122697,0.00035099548,0.23333052,0.049392674,0.16432361,0.14525567,0.023271516,0.23145878,0.0009298182,0.1451036,0.000886967,0.006046815
2023-11-04,0.0005427359,0.016261764,0.09024305,0.1364165,0.049660522,0.2668327,0.13050792,0.0060875816,0.29546207,0.007985176,0.14376675,0.0002712064,0.15571001,0.25761995,0.0002712071,0.03365987,0.00027120436,0.39446625,0.005283604,0.00867999
2023-11-06,0.075343445,8.2943974e-05,0.120253675,0.181328,8.294613e-05,0.29883307,0.003577323,0.066314705,0.25410098,8.294617e-05,0.08407,0.004972497,0.035114676,0.11570104,0.14586058,0.35326847,0.014582547,0.014831808,0.0007559972,0.23084241
2023-11-07,0.069115125,0.030540569,0.22678053,0.07821872,0.07413847,0.00042753195,0.04661333,0.00042751565,0.47331068,0.0004275333,0.21435475,0.030973732,0.35018927,0.021343581,0.08586536,0.16847861,0.0132155195,0.07113369,0.00146917,0.04297634
2023-11-08,0.020341288,0.0038862915,0.0912368,0.010688615,0.00025578617,0.14239396,0.03528546,0.011856089,0.6837999,0.00025578507,0.03977569,0.17049798,0.17482606,0.19420838,0.09423149,0.019645821,0.0004985448,0.13726221,0.013678463,0.15537539
2023-11-09,0.0008149718,0.0005812633,0.11889503,0.12863086,0.051212788,0.22484349,0.10704907,0.0036254053,0.3535253,0.010821811,0.032338727,0.101926856,0.13761702,0.25578764,0.0979219,0.05309648,0.011100185,0.16794261,0.01796663,0.124301955
2023-11-16,0.087069,0.0004729368,0.092049904,0.045214362,0.034602292,0.16462845,0.000472937,0.0004729036,0.5614557,0.013561424,0.3418224,0.06155667,0.09621663,0.096469335,0.09394637,0.055858113,0.00047768364,0.045069948,0.09068154,0.117901325
2023-11-17,0.00049027934,0.000490386,0.00049030356,0.0004903199,0.0004903383,0.0004902969,0.0004903769,0.0004904262,0.99558693,0.0004903093,0.30071083,0.11193494,0.13347237,0.1148961,0.0714766,0.16418612,0.011686139,0.009281164,0.03850653,0.043849237
2023-11-20,0.00034496916,0.00034502524,0.00034497087,0.098499626,0.0003449323,0.00034497838,0.07654332,0.0075662034,0.815321,0.0003449649,0.030644212,0.0065400777,0.4214137,0.26571667,0.049968325,0.011881299,0.0030118201,0.11526287,0.00088214694,0.094678864
2023-11-21,0.00085444644,0.00085447845,0.1530217,0.0008546074,0.13458629,0.26819935,0.0008545944,0.030038893,0.409881,0.00085464976,0.25633165,0.05059813,0.15883853,0.0012255218,0.12123859,0.27353886,0.0012256093,0.0012256153,0.020128591,0.11564895
2023-11-22,0.06515921,0.0017025236,0.23642778,0.0017027971,0.0017028241,0.43600935,0.001702941,0.0017028681,0.25218683,0.0017028656,0.11588705,0.02579729,0.23394234,0.0016968917,0.055630907,0.5602577,0.0016969312,0.0016969522,0.0016970522,0.0016969038
2023-11-23,0.00034259798,0.00034257656,0.0003425615,0.00034256253,0.08367744,0.00034258812,0.03550604,0.00034261178,0.8441136,0.0346474,0.0013495566,0.0013495994,0.32345638,0.35501155,0.0013497146,0.15308674,0.013814774,0.14788276,0.00134946,0.0013495075
2023-11-24,0.3040491,0.0076295296,0.0020828268,0.016815035,0.0279376,0.08357413,0.004374349,0.00042702886,0.5526834,0.00042701457,0.02061448,0.0001972913,0.093398966,0.34579712,0.00019731314,0.3058155,0.10820282,0.12538189,0.00019732115,0.00019732035
2023-11-27,0.05585672,0.006357121,0.0144125335,0.0007284754,0.00072845205,0.21128039,0.0007285063,0.0007285107,0.70845085,0.00072842883,0.0569638,0.064095445,0.2900702,0.1811068,0.044537544,0.078455,0.038683508,0.16159151,0.009087191,0.07540896
2023-11-28,0.08282659,0.00038021887,0.07406179,0.032987554,0.08118383,0.0068892515,0.031212205,0.017120145,0.6729583,0.00038015703,0.26527622,0.05434976,0.15888664,0.11858225,0.08086737,0.072064996,0.06927269,0.12579069,0.0010617983,0.05384759
2023-11-29,0.023930276,0.0006063826,0.06459813,0.0006063136,0.0006063265,0.011106516,0.22726558,0.07159997,0.53682625,0.0628542,0.19144858,0.11661581,0.07694633,0.14391826,0.040962126,0.13930555,0.039837938,0.05885363,0.02903261,0.16307914
2023-11-30,0.029427066,0.0039030463,0.010162797,0.07017841,0.00021217477,0.101195335,0.0034596128,0.030740773,0.72425264,0.02646818,0.170352,0.18027698,0.13557257,0.08035708,0.11407101,0.048436295,0.003388162,0.10113818,0.024935128,0.14147261
2023-12-01,0.045579795,0.006100487,0.034763556,0.057045102,0.003680345,0.065306015,0.0005257547,0.0052319807,0.7511738,0.030593226,0.07782924,0.0041404786,0.11887133,0.039814487,0.36574575,0.0007325984,0.027339716,0.00073257927,0.29590672,0.06888708
2023-12-02,0.049322117,0.0008442133,0.04611195,0.11030346,0.000844254,0.024970839,0.02032748,0.0055945194,0.71713,0.024551194,0.09904302,0.022297751,0.31290644,0.00094114756,0.04284083,0.3015972,0.008969401,0.030990463,0.1428057,0.037607983
2023-12-05,0.092504345,0.0004238465,0.041887075,0.00042390704,0.02293598,0.0004239191,0.43741697,0.00042387284,0.40313616,0.0004238973,0.13785695,0.09476344,0.20153874,0.1643142,0.11940531,0.14058556,0.01871127,0.08547408,0.00082885835,0.036521636
2023-12-06,0.0003126226,0.0003125768,0.117208056,0.058060907,0.000312624,0.00031260692,0.10344726,0.00031261807,0.7016222,0.018098537,0.07695036,0.029456697,0.2425799,0.17993669,0.17870963,0.14230716,0.01358095,0.06989859,0.028079163,0.03850082
2023-12-07,0.34217477,0.00035730447,0.0003573351,0.019347878,0.00035728968,0.23959255,0.00035733,0.07219871,0.32489952,0.00035731576,0.11801094,0.105830476,0.06857817,0.0049855886,0.25511655,0.24964593,0.03939382,0.05459279,0.002893797,0.100951925
2023-12-09,0.20878202,0.023055721,0.10798113,0.00047867058,0.10328086,0.00047868525,0.00047869945,0.00047871977,0.50839025,0.04659523,0.0001338654,0.011669169,0.17980053,0.63307595,0.00013385783,0.00013385707,0.00013385578,0.00013385617,0.00013385715,0.1746512
2023-12-10,0.0007635274,0.0007636264,0.6354146,0.2635705,0.00076352566,0.0007636568,0.0007636385,0.0007636087,0.09566987,0.00076352013,0.0032265699,0.15539846,0.003226512,0.0032261545,0.003226326,0.81879085,0.0032263263,0.0032264988,0.0032260914,0.0032262027
2023-12-11,0.06771259,0.0009526555,0.25152582,0.091583125,0.00095273036,0.00095271313,0.0718904,0.0009528105,0.5125244,0.00095277524,0.18622586,0.035686042,0.10500713,0.20601352,0.21926665,0.037529282,0.021668341,0.07216273,0.019061359,0.09737908
2023-12-13,0.061580453,0.0032528609,0.019953266,0.07183531,0.008977868,0.07677834,0.0413892,0.016405461,0.6964783,0.0033490218,0.21982549,0.062298916,0.15779771,0.08189621,0.15780026,0.1043994,0.0013005821,0.10812293,0.05333354,0.053224985
2023-12-15,0.0005640054,0.0077845408,0.05393389,0.025795287,0.0005639623,0.33937654,0.02702179,0.0976668,0.42680594,0.020487266,0.36899924,0.041471984,0.030926788,0.030395577,0.121423565,0.28624985,0.0077055576,0.10302047,0.008919983,0.0008869707
2023-12-16,0.13503045,0.036602687,0.3067838,0.0027035472,0.0027034031,0.002703868,0.0027035442,0.0027033838,0.50536186,0.0027034453,0.43055892,0.055082526,0.42568493,0.0023866876,0.0023867108,0.05437008,0.0023866247,0.0023866452,0.022370117,0.0023866908
2023-12-18,0.15176943,0.000380967,0.0189736,0.09331242,0.021650532,0.020296084,0.06810086,0.0036590365,0.6134611,0.008396024,0.0053450014,0.03780297,0.22437966,0.04373648,0.3377068,0.038730633,0.008583966,0.1682337,0.00079133397,0.13468948
2023-12-20,0.020280896,0.0006143875,0.047919303,0.015676089,0.03603025,0.046938743,0.07335805,0.028250739,0.7303172,0.00061433273,0.118779145,0.12568301,0.10033152,0.13566747,0.15275885,0.05346587,0.016792249,0.17429508,0.0136279585,0.108598836
2023-12-27,0.002084313,0.0020839847,0.36201352,0.0020840163,0.0020837544,0.12454109,0.0020838173,0.0020838154,0.49885795,0.0020837637,0.001961647,0.19645421,0.0019614832,0.0019612948,0.001961438,0.78785443,0.001961466,0.0019613954,0.0019611807,0.0019614433
2023-12-30,0.044045147,0.00037465937,0.00037468612,0.00037467357,0.0003746926,0.2709316,0.14056925,0.00037467296,0.5422059,0.00037466516,0.5104644,0.0002507271,0.0002506951,0.00025068372,0.43082207,0.005875131,0.051334202,0.00025069132,0.00025071896,0.00025070662
